STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ADJUSTMENT,Adjustment,ACTIVITY,Economic activity,POLLUTANT,Pollutants,ACTIVITY_SCOPE,Activity scope,METHODOLOGY,Methodology,SOURCE,Source,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,M,"Professional, scientific and technical activities",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2008,,2419675.07,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,M,"Professional, scientific and technical activities",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2009,,2645270.3,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,M,"Professional, scientific and technical activities",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2010,,2701940.99,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,M,"Professional, scientific and technical activities",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2011,,2189797.96,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,M,"Professional, scientific and technical activities",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2012,,2371170.63,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,M,"Professional, scientific and technical activities",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2013,,2063341.7,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,M,"Professional, scientific and technical activities",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2014,,1903652,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,M,"Professional, scientific and technical activities",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2015,,2047372.33,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,M,"Professional, scientific and technical activities",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2016,,2111878.69,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,M,"Professional, scientific and technical activities",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2017,,2193016.99,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,M,"Professional, scientific and technical activities",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2018,,2222724.09,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,M,"Professional, scientific and technical activities",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2019,,2406943.69,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,M,"Professional, scientific and technical activities",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2020,,2055019.22,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,M,"Professional, scientific and technical activities",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2021,,2203105.43,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,M,"Professional, scientific and technical activities",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2022,,1940400.4,,E,Estimated value,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C10T12,Manufacture of food products; beverages and tobacco products,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2008,,10150687.87,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C10T12,Manufacture of food products; beverages and tobacco products,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2009,,9316313.37,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C10T12,Manufacture of food products; beverages and tobacco products,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2010,,10461623.25,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C10T12,Manufacture of food products; beverages and tobacco products,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2011,,9833201.42,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C10T12,Manufacture of food products; beverages and tobacco products,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2012,,9332616.42,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C10T12,Manufacture of food products; beverages and tobacco products,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2013,,9533561.11,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C10T12,Manufacture of food products; beverages and tobacco products,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2014,,9348934.67,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C10T12,Manufacture of food products; beverages and tobacco products,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2015,,9257013.1,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C10T12,Manufacture of food products; beverages and tobacco products,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2016,,9371885.94,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C10T12,Manufacture of food products; beverages and tobacco products,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2017,,8782530.21,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C10T12,Manufacture of food products; beverages and tobacco products,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2018,,9008804.93,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C10T12,Manufacture of food products; beverages and tobacco products,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2019,,8860333.67,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C10T12,Manufacture of food products; beverages and tobacco products,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2020,,8117369.11,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C10T12,Manufacture of food products; beverages and tobacco products,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2021,,8783982.31,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C10T12,Manufacture of food products; beverages and tobacco products,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2022,,8331835.45,,E,Estimated value,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,HH_HEAT,Heating and cooling activities by households,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2008,,58429901.19,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,HH_HEAT,Heating and cooling activities by households,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2009,,58555117.2,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,HH_HEAT,Heating and cooling activities by households,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2010,,56348315.85,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,HH_HEAT,Heating and cooling activities by households,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2011,,49182751.5,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,HH_HEAT,Heating and cooling activities by households,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2012,,53505754.56,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,HH_HEAT,Heating and cooling activities by households,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2013,,54681606.87,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,HH_HEAT,Heating and cooling activities by households,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2014,,42566517.43,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,HH_HEAT,Heating and cooling activities by households,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2015,,44600802.45,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,HH_HEAT,Heating and cooling activities by households,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2016,,45720391.19,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,HH_HEAT,Heating and cooling activities by households,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2017,,44734979.36,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,HH_HEAT,Heating and cooling activities by households,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2018,,41366917.81,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,HH_HEAT,Heating and cooling activities by households,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2019,,40003982.81,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,HH_HEAT,Heating and cooling activities by households,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2020,,37965168.69,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,HH_HEAT,Heating and cooling activities by households,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2021,,40196108,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,HH_HEAT,Heating and cooling activities by households,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2022,,34399964.28,,E,Estimated value,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C33,Repair and installation of machinery and equipment,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2008,,396130.75,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C33,Repair and installation of machinery and equipment,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2009,,392695.47,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C33,Repair and installation of machinery and equipment,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2010,,409281.18,,,,,,0,Zero
